[1033.4652662277222, 551.0543584823608]
[1025.4424810409546, 560.9374046325684]
[1042.8768396377563, 554.299533367157]
[1022.372841835022, 558.7755441665649]
[1039.0424728393555, 553.6328554153442]
[1029.413342475891, 548.3003258705139]
[1027.1567106246948, 554.686963558197]
[1029.5599699020386, 552.4145364761353]
[1026.7555713653564, 566.6126608848572]
[1031.0840606689453, 543.8874959945679]
[1028.9174318313599, 551.4796376228333]
[1038.617491722107, 540.4629111289978]
[1023.5100984573364, 551.2823462486267]
[1038.5292768478394, 542.9129600524902]
[1030.2907228469849, 545.0661778450012]
[1041.7389869689941, 558.3651661872864]
[1026.8938541412354, 550.7351756095886]
[1021.9258069992065, 569.1071152687073]
[1035.0948572158813, 536.4518165588379]
[1023.3461856842041, 559.6961379051208]
[1036.0074043273926, 564.8385286331177]
[1008.2703828811646, 572.016716003418]
[1043.1468486785889, 568.957507610321]
[1038.3200645446777, 540.4393672943115]
[1030.822992324829, 559.0568780899048]
[1031.0125350952148, 556.2956929206848]
[1015.5504941940308, 587.6092910766602]
[1048.7163066864014, 525.0780582427979]
[1042.419672012329, 572.4616646766663]
[1040.2017831802368, 539.3888354301453]
[1014.702320098877, 572.7051496505737]
[1042.5758361816406, 551.1521100997925]
[1027.9953479766846, 542.2313809394836]
[1028.9961099624634, 553.8620352745056]
[1025.0532627105713, 572.7808475494385]
[1017.9895162582397, 544.8921322822571]
[1055.1154613494873, 560.3827834129333]
[1041.9481992721558, 563.006579875946]
[1020.171046257019, 545.4789400100708]
[1030.2460193634033, 574.6363401412964]
[1041.191816329956, 563.5379552841187]
[1022.6768255233765, 540.818452835083]
[1043.4788465499878, 550.705075263977]
[1023.6984491348267, 561.2759590148926]
[1032.1354866027832, 568.957507610321]
[1045.229434967041, 554.1821122169495]
[1031.3189029693604, 546.5169548988342]
[1035.5013608932495, 544.7544455528259]
[1022.1725702285767, 568.5334205627441]
[1014.5926475524902, 560.8295202255249]
[1023.1822729110718, 569.7594881057739]
[1046.103835105896, 562.6391172409058]
[1031.77011013031, 548.8612055778503]
[1032.1521759033203, 562.2907280921936]
[1038.1364822387695, 539.9896502494812]
[1016.2776708602905, 563.7403130531311]
[1043.0032014846802, 553.6808371543884]
[1028.2552242279053, 547.6935505867004]
[1039.7166013717651, 554.1847944259644]
[1037.4289751052856, 545.3934073448181]
[1025.950312614441, 559.1450929641724]
[1035.3243350982666, 549.8566031455994]
[1017.3910856246948, 556.8419694900513]
[1033.3448648452759, 555.1441311836243]
[1026.0158777236938, 544.9728965759277]
[1033.3949327468872, 559.3030452728271]
[1037.4027490615845, 555.7264685630798]
[1023.2120752334595, 571.8474388122559]
[1032.3745012283325, 563.0369782447815]
[1026.4891386032104, 549.0960478782654]
[1041.3014888763428, 552.7963042259216]
[1026.6917943954468, 564.4105672836304]
[1022.6547718048096, 565.3386116027832]
[1040.6094789505005, 557.9386949539185]
[1032.1110486984253, 553.8834929466248]
[1036.1641645431519, 551.0016083717346]
[1026.017665863037, 542.4221158027649]
[1035.3964567184448, 562.5580549240112]
[1045.4517602920532, 566.1644339561462]
[1023.0576992034912, 547.9304790496826]
[1041.4999723434448, 569.2504644393921]
[1030.4862260818481, 547.9653477668762]
[1020.6979513168335, 553.9562106132507]
[1035.1288318634033, 579.6577334403992]
[1023.6424207687378, 562.8039240837097]
[1026.7120599746704, 562.8086924552917]
[1037.9159450531006, 542.4566864967346]
[1034.9440574645996, 536.9730591773987]
[1032.2457551956177, 556.0331344604492]
[1040.1898622512817, 566.4681196212769]
[1029.7757387161255, 568.444013595581]
[1038.1191968917847, 539.4299626350403]
[1028.2152891159058, 542.6873564720154]
[1031.5722227096558, 553.7440180778503]
[1017.259955406189, 554.2452931404114]
[1027.6877880096436, 564.0517473220825]
[1038.7766361236572, 561.8648529052734]
[1028.9275646209717, 548.3483076095581]
[1033.5183143615723, 549.368143081665]
[1018.4222459793091, 545.3087687492371]
[1022.3400592803955, 560.0221753120422]
[1032.0359468460083, 549.993097782135]
[1031.603217124939, 555.0314784049988]
[1039.116382598877, 549.2990016937256]
[1024.5656967163086, 551.3973832130432]
[1032.126545906067, 549.4980812072754]
[1032.850742340088, 548.2326745986938]
[1018.906831741333, 562.842071056366]
[1027.817726135254, 542.8518652915955]
[1040.3227806091309, 547.0608472824097]
[1046.7582941055298, 568.9205527305603]
[1023.4177112579346, 551.0010123252869]
[1038.670539855957, 561.4270567893982]
[1047.6428270339966, 546.2830066680908]
[1018.2267427444458, 565.9164786338806]
[1035.5627536773682, 547.9033589363098]
[1012.2215747833252, 560.8357787132263]
[1047.5313663482666, 576.7156481742859]
[1029.6392440795898, 574.5111703872681]
[1024.450659751892, 556.3842058181763]
[1032.0371389389038, 561.211884021759]
[1020.1364755630493, 555.5726885795593]
[1002.8278827667236, 554.8204779624939]
[1040.87233543396, 600.3342866897583]
[1016.504168510437, 571.645975112915]
[1039.8799180984497, 535.0359082221985]
[1082.4835300445557, 551.3577461242676]
[1042.1442985534668, 567.9206848144531]
[1017.3118114471436, 564.018964767456]
[1033.2942008972168, 557.5640797615051]
[1039.9210453033447, 532.2720408439636]
[1042.1943664550781, 603.8697361946106]
[1031.234860420227, 576.4533877372742]
[992.9037094116211, 610.132098197937]
[1079.2052745819092, 544.2564487457275]
[1034.5542430877686, 539.2326712608337]
[1029.0700197219849, 590.7653570175171]
[1034.2663526535034, 587.8706574440002]
[1029.1486978530884, 592.0429825782776]
[1057.1181774139404, 564.4457340240479]
[1017.0811414718628, 573.1298327445984]
[1035.509705543518, 556.6613674163818]
[1013.4190320968628, 577.7435302734375]
[1018.7029838562012, 613.2595539093018]
[1034.0052843093872, 553.3157587051392]
[1044.723391532898, 579.7542929649353]
[1059.4367980957031, 542.3568487167358]
[1008.9719295501709, 595.4854488372803]
[1038.7659072875977, 565.7430291175842]
[1011.3662481307983, 537.7601385116577]
[1052.437424659729, 561.911940574646]
[1010.705828666687, 582.1146368980408]
[1004.7578811645508, 576.7558813095093]
[1043.1957244873047, 561.1510872840881]
[1036.8865728378296, 558.2262873649597]
[1036.6976261138916, 558.976411819458]
[1035.4900360107422, 576.5213370323181]
[1033.8664054870605, 536.1758470535278]
[1049.0220785140991, 564.1587376594543]
[1049.2199659347534, 536.960244178772]
[1015.5802965164185, 569.3866610527039]
[1037.6965999603271, 556.5311312675476]
[1011.54625415802, 552.7474284172058]
[1040.3680801391602, 539.1250848770142]
[1020.8845138549805, 567.6670670509338]
[1020.3301906585693, 564.4645094871521]
[1028.6641120910645, 558.9343905448914]
[1044.4062948226929, 545.3329086303711]
[1020.1883316040039, 558.4548711776733]
[1022.687554359436, 570.6765055656433]
[1024.1836309432983, 550.6743788719177]
[1034.6704721450806, 554.7552108764648]
[1039.5610332489014, 559.7503781318665]
[1027.1269083023071, 553.4960627555847]
[1038.0971431732178, 541.7229533195496]
[1047.6362705230713, 562.3279809951782]
[1036.6320610046387, 541.1635637283325]
[1026.3562202453613, 553.6927580833435]
[1035.9370708465576, 546.5115904808044]
[1016.3277387619019, 549.6301054954529]
[1036.6904735565186, 567.029595375061]
[1034.117341041565, 552.577555179596]
[1029.7095775604248, 549.4208931922913]
[1031.1126708984375, 564.3116235733032]
[1022.6118564605713, 563.5108351707458]
[1025.4418849945068, 545.3007221221924]
[1041.9797897338867, 566.7750835418701]
[1023.8701105117798, 544.2290306091309]
[1022.0831632614136, 569.9800252914429]
[1038.7659072875977, 564.9112462997437]
[1035.9400510787964, 546.9031929969788]
[1037.6673936843872, 570.7012414932251]
[1030.554175376892, 541.346549987793]
[1018.4949636459351, 577.8791308403015]
[1048.627495765686, 547.0304489135742]
[1020.3856229782104, 547.7471947669983]
[1041.674017906189, 551.8164038658142]
[1022.6720571517944, 552.6648759841919]
[1026.221513748169, 551.18727684021]
[1038.622260093689, 552.3722171783447]
[1025.4096984863281, 552.1039962768555]
[1024.4899988174438, 565.6425952911377]
[1032.6677560806274, 543.8156723976135]
[1028.4250974655151, 558.6801767349243]
[1035.568118095398, 547.2021102905273]
[1032.4907302856445, 570.2133774757385]
[1035.618782043457, 554.7888875007629]
[1030.1172733306885, 552.0414113998413]
[1034.9595546722412, 556.5013289451599]
[1025.0329971313477, 549.4137406349182]
[1020.8600759506226, 554.3367862701416]
[1045.14479637146, 552.8985261917114]
[1027.6782512664795, 558.2125782966614]
[1035.2009534835815, 554.648220539093]
[1028.6223888397217, 555.0085306167603]
[1028.8232564926147, 542.925775051117]
[1039.6099090576172, 548.84272813797]
[1035.6634855270386, 549.1580367088318]
[1038.4434461593628, 534.2005491256714]
[1043.3006286621094, 580.7273387908936]
[1038.9506816864014, 558.4986805915833]
[1020.7939147949219, 554.7501444816589]
[1045.522689819336, 565.9957528114319]
[1018.8913345336914, 568.7569379806519]
[1005.8397054672241, 578.2403349876404]
[1045.212745666504, 556.1532378196716]
[1021.0859775543213, 572.6810097694397]
[1038.556694984436, 612.6262545585632]
[1014.1032934188843, 596.297562122345]
[1033.363938331604, 536.3707542419434]
[1063.7742280960083, 571.2496042251587]
[1013.3761167526245, 597.5194573402405]
[1004.4556856155396, 602.0067930221558]
[1033.7632894515991, 561.6544485092163]
[1060.6390237808228, 551.7770648002625]
[1028.6474227905273, 569.9812173843384]
[1030.3157567977905, 574.6101140975952]
[1029.091477394104, 565.2271509170532]
[1064.6110773086548, 562.8742575645447]
[1024.4613885879517, 553.2421469688416]
[1021.7595100402832, 586.3102078437805]
[1032.9616069793701, 547.4429130554199]
[1025.4913568496704, 558.4647059440613]
[1045.0273752212524, 567.4670934677124]
[1028.3833742141724, 571.4346766471863]
[1046.4173555374146, 559.7143173217773]
[1035.691499710083, 560.4060292243958]
[1032.928228378296, 555.2105903625488]
[1022.7638483047485, 554.4092059135437]
[1042.5281524658203, 571.3351368904114]
[1034.7187519073486, 547.3406910896301]
[1028.3011198043823, 560.4027509689331]
[1043.4424877166748, 540.1529669761658]
[1031.3111543655396, 565.4879212379456]
[1040.007472038269, 558.1049919128418]
[1020.4660892486572, 561.1165165901184]
[1029.2106866836548, 554.8529624938965]
[1026.6107320785522, 551.220953464508]
[1010.8006000518799, 563.757598400116]
[1021.4656591415405, 562.6182556152344]
[1029.9158096313477, 560.1333379745483]
[1050.3631830215454, 537.0115041732788]
[1037.377119064331, 565.3719902038574]
[1028.2152891159058, 544.7723269462585]
[1032.8906774520874, 554.8720359802246]
[1050.4233837127686, 548.1179356575012]
[1024.777889251709, 555.1700592041016]
[1035.4822874069214, 569.2200660705566]
[1021.6444730758667, 559.4112277030945]
[1038.1019115447998, 553.8018345832825]
[1044.735312461853, 555.0833344459534]
[1024.4446992874146, 578.5908102989197]
[1027.529239654541, 542.693018913269]
[1032.6701402664185, 559.4893097877502]
[1046.1008548736572, 540.8598780632019]
[1025.9908437728882, 547.9954481124878]
[1038.0828380584717, 545.7501411437988]
[1027.7104377746582, 567.4393773078918]
[1030.644178390503, 575.1075148582458]
[1028.490662574768, 559.083104133606]
[1029.3662548065186, 555.5923581123352]
[1035.9364748001099, 547.9283928871155]
[1025.0598192214966, 560.5073571205139]
[1031.5215587615967, 566.3173198699951]
[1032.7088832855225, 555.7297468185425]
[1037.9207134246826, 556.3526153564453]
[1031.7802429199219, 543.4449315071106]
[1025.843620300293, 553.0952215194702]
[1032.068133354187, 541.9512391090393]
[1027.3057222366333, 536.8794798851013]
[1034.6734523773193, 553.7580251693726]
[1029.8502445220947, 560.4048371315002]
[1028.672456741333, 545.6240773200989]
[1040.6690835952759, 555.275559425354]
[1031.2879085540771, 538.6318564414978]
[1017.9567337036133, 564.9091601371765]
[1033.2703590393066, 557.87193775177]
[1009.8665952682495, 560.0984692573547]
[1041.216254234314, 547.5773215293884]
[1033.6607694625854, 550.8302450180054]
[1038.9423370361328, 565.8977031707764]
[1032.7017307281494, 556.1249256134033]
[1032.1426391601562, 563.1433725357056]
[1030.9553146362305, 542.819082736969]
[1021.7148065567017, 544.398307800293]
[1031.5263271331787, 548.7509369850159]
[1022.7948427200317, 558.3621859550476]
[1038.43092918396, 556.685209274292]
[1030.2478075027466, 560.807466506958]
[1026.228666305542, 555.9988617897034]
[1028.3803939819336, 548.2481718063354]
[1040.775179862976, 568.8907504081726]
[1021.0591554641724, 544.2314147949219]
[1029.6642780303955, 569.1241025924683]
[1028.4870862960815, 549.9436259269714]
[1045.8862781524658, 552.1117448806763]
[1047.331690788269, 542.6998734474182]
[1029.943823814392, 561.4607334136963]
[1033.0504179000854, 561.0911846160889]
[1029.5987129211426, 547.6151704788208]
[1025.4913568496704, 562.2835755348206]
[1028.9210081100464, 556.9915771484375]
[1013.8505697250366, 557.6287508010864]
[1029.4079780578613, 554.3460249900818]
[1024.981141090393, 552.6705384254456]
[1033.2942008972168, 552.2699952125549]
[1028.3541679382324, 548.9553809165955]
[1033.6369276046753, 544.5351004600525]
[1033.7680578231812, 547.5436449050903]
[1033.080816268921, 549.0322709083557]
[1032.165288925171, 556.3138723373413]
[1038.4052991867065, 550.809383392334]
[1028.1115770339966, 540.7132506370544]
[1037.495732307434, 554.0611147880554]
[1031.2271118164062, 551.6164302825928]
[1029.050350189209, 574.8330354690552]
[1042.3821210861206, 571.4641809463501]
[1015.7120227813721, 565.7811760902405]
[1029.888391494751, 559.8189234733582]
[1028.0311107635498, 544.9520349502563]
[1031.1740636825562, 564.762532711029]
[1029.549241065979, 561.6937875747681]
[1015.3865814208984, 581.3674926757812]
[1041.4570569992065, 572.999894618988]
[1033.1612825393677, 558.438777923584]
[1035.7457399368286, 561.8797540664673]
[1028.943657875061, 560.6366991996765]
[1017.8601741790771, 583.0668210983276]
[1035.8601808547974, 573.5548138618469]
[1032.5002670288086, 555.8090209960938]
[1038.770079612732, 561.396062374115]
[1031.6979885101318, 542.9615378379822]
[1034.3867540359497, 575.417160987854]
[1040.9533977508545, 552.4601340293884]
[1030.7788848876953, 557.9485297203064]
[1040.2661561965942, 558.4787130355835]
[1019.3663835525513, 531.3901901245117]
[1037.0439291000366, 560.061514377594]
[1046.2051630020142, 571.6447830200195]
[1009.4654560089111, 574.9620795249939]
[1040.8896207809448, 564.4615292549133]
[1049.3558645248413, 557.5318932533264]
[1019.3932056427002, 569.3532824516296]
[1020.2521085739136, 565.0450587272644]
[1015.324592590332, 574.7328996658325]
[1047.7572679519653, 549.792230129242]
[1046.8518733978271, 565.523087978363]
[1036.9718074798584, 558.5371255874634]
[1022.6690769195557, 557.8570365905762]
[1049.0608215332031, 550.036609172821]
[1026.0570049285889, 560.2725148200989]
[1017.8142786026001, 546.3035702705383]
[1022.9480266571045, 552.0682334899902]
[1045.1585054397583, 546.7029213905334]
[1026.5463590621948, 549.7940182685852]
[1036.0676050186157, 557.9950213432312]
[1038.0876064300537, 543.4502959251404]
[1035.0263118743896, 554.2518496513367]
[1040.5349731445312, 557.716965675354]
[1016.1131620407104, 561.5814328193665]
[1028.4626483917236, 553.7669658660889]
[1020.9149122238159, 550.4577159881592]
[1030.5732488632202, 560.7961416244507]
[1031.5418243408203, 557.0699572563171]
[1034.2985391616821, 567.5156712532043]
[1052.759289741516, 561.2327456474304]
[1024.0238904953003, 566.392719745636]
[1026.7186164855957, 563.3886456489563]
[1023.0469703674316, 540.7460331916809]
[1024.75106716156, 547.1878051757812]
[1032.1509838104248, 558.5725903511047]
[1027.8046131134033, 558.6840510368347]
[1035.8458757400513, 572.236955165863]
[1038.4738445281982, 539.1381978988647]
[1032.545566558838, 553.0898571014404]
[1039.797067642212, 547.4739074707031]
[1012.3705863952637, 552.2974133491516]
[1036.437749862671, 560.8313083648682]
[1028.4233093261719, 543.7197089195251]
[1028.4537076950073, 551.0600209236145]
[1033.872365951538, 546.7467308044434]
[1025.6636142730713, 537.6296043395996]
[1039.7088527679443, 553.7830591201782]
[1031.3600301742554, 544.4111227989197]
[1029.013991355896, 554.253339767456]
[1046.7296838760376, 550.7193803787231]
[1029.1635990142822, 538.0077958106995]
[1033.2995653152466, 561.7170333862305]
[1026.9588232040405, 566.4463639259338]
[1021.0120677947998, 570.3549385070801]
[1045.3730821609497, 565.6002759933472]
[1017.071008682251, 548.3161211013794]
[1033.7364673614502, 570.1051950454712]
[1027.977466583252, 557.7396154403687]
[1030.6602716445923, 558.1437349319458]
[1044.1827774047852, 545.8309054374695]
[1041.9774055480957, 593.037486076355]
[1026.7972946166992, 575.8686661720276]
[1029.6630859375, 577.018141746521]
[1052.1328449249268, 538.3034348487854]
[1030.4880142211914, 556.3567876815796]
[1026.1595249176025, 589.3646478652954]
[1015.9975290298462, 581.5454125404358]
[1034.732460975647, 575.8558511734009]
[1068.1349039077759, 568.555474281311]
[1023.1471061706543, 563.3558630943298]
[1028.1521081924438, 575.1721858978271]
[1016.3360834121704, 566.3137435913086]
[1036.5217924118042, 543.2857871055603]
[1034.0821743011475, 561.4666938781738]
[1033.9146852493286, 560.681402683258]
[1019.8718309402466, 558.404803276062]
[1042.7522659301758, 555.6495785713196]
[1037.580966949463, 542.6310300827026]
[1027.919054031372, 554.7370314598083]
[1029.2208194732666, 555.6471943855286]
[1026.155948638916, 557.9094886779785]
[1038.321852684021, 553.3890724182129]
[1033.0992937088013, 557.6990842819214]
[1029.0342569351196, 563.1147623062134]
[1026.7359018325806, 557.8266382217407]
[1029.8168659210205, 554.3883442878723]
[1022.9212045669556, 562.0362162590027]
[1025.7095098495483, 541.736364364624]
[1024.988293647766, 560.5687499046326]
[1042.7236557006836, 545.5069541931152]
[1023.0392217636108, 550.0273704528809]
[1044.0033674240112, 557.1534037590027]
[1028.6825895309448, 560.7824325561523]
[1028.0883312225342, 549.5600700378418]
[1028.2683372497559, 553.313672542572]
[1034.7521305084229, 538.0155444145203]
[1019.708514213562, 564.3381476402283]
[1037.0957851409912, 550.2792000770569]
[1014.8715972900391, 561.0733032226562]
[1049.882173538208, 552.3936748504639]
[1028.2683372497559, 547.1556186676025]
[1031.7718982696533, 545.1821088790894]
[1029.379963874817, 549.0209460258484]
[1030.9189558029175, 553.9112091064453]
[1033.739447593689, 547.561526298523]
[1027.8427600860596, 555.8182597160339]
[1034.0601205825806, 551.6772270202637]
[1028.7189483642578, 544.478178024292]
[1037.713885307312, 570.3167915344238]
[1025.9723663330078, 541.5128469467163]
[1029.1099548339844, 560.269832611084]
[1040.7108068466187, 545.8011031150818]
[1017.4506902694702, 545.6669926643372]
[1038.704514503479, 562.212347984314]
[1018.8698768615723, 551.6557693481445]
[1024.4613885879517, 562.3804330825806]
[1043.9139604568481, 550.2651929855347]
[1027.0088911056519, 546.9228625297546]
[1033.8670015335083, 550.6225228309631]
[1023.1518745422363, 554.8669695854187]
[1029.1880369186401, 551.6766309738159]
[1038.0470752716064, 552.9739260673523]
[1035.9323024749756, 540.8101081848145]
[1026.4426469802856, 553.7627935409546]
[1028.2057523727417, 544.4227457046509]
[1028.9758443832397, 554.4685125350952]
[1038.0524396896362, 533.8104367256165]
[1032.9455137252808, 562.5425577163696]
[1031.9727659225464, 564.2305612564087]
[1024.923324584961, 564.028799533844]
[1037.0153188705444, 545.706033706665]
[1034.7098112106323, 550.8537888526917]
[1013.8243436813354, 564.200758934021]
[1023.666262626648, 564.5062327384949]
[1029.900312423706, 556.4467906951904]
[1043.0777072906494, 552.5131821632385]
[1033.7769985198975, 560.3345036506653]
[1024.2235660552979, 556.1469793319702]
[1036.8990898132324, 548.1951236724854]
[1037.847399711609, 549.4095683097839]
[1030.9028625488281, 542.9430603981018]
[1030.7687520980835, 561.1796975135803]
[1035.9299182891846, 539.1674041748047]
[1027.1155834197998, 551.082968711853]
[1033.5540771484375, 549.1335988044739]
[1019.6536779403687, 549.1335988044739]
[1032.567024230957, 546.3566184043884]
[1035.1324081420898, 528.9595127105713]
[1027.308702468872, 549.4647026062012]
[1034.6996784210205, 552.4196028709412]
[1021.2087631225586, 559.7763061523438]
[1033.855676651001, 554.7409057617188]
[1023.1471061706543, 542.0862436294556]
[1021.0329294204712, 559.1883063316345]
[1024.3260860443115, 558.5156679153442]
[1017.7189111709595, 561.5772604942322]
[1049.5394468307495, 552.9429316520691]
[1035.1461172103882, 561.1373782157898]
[1038.7057065963745, 552.696168422699]
[1038.8398170471191, 557.9601526260376]
[1036.5748405456543, 548.1879711151123]
[1024.3505239486694, 557.8752160072327]
[1023.8748788833618, 562.2060894966125]
[1016.7467594146729, 546.7300415039062]
[1040.3287410736084, 557.6606392860413]
[1037.7252101898193, 564.5554065704346]
[1012.195348739624, 578.9728760719299]
[1027.708649635315, 573.3992457389832]
[1044.3753004074097, 529.4464826583862]
[1044.97492313385, 558.5854053497314]
[1046.2671518325806, 548.5852360725403]
[1015.8765316009521, 575.7554173469543]
[1043.1265830993652, 546.3363528251648]
[1040.349006652832, 531.6032767295837]
[1031.0673713684082, 551.8894195556641]
[1029.0688276290894, 567.7198171615601]
[1020.4780101776123, 573.5855102539062]
[1043.8764095306396, 535.4292988777161]
[1028.7386178970337, 551.1130690574646]
[1038.4243726730347, 543.1078672409058]
[1013.2443904876709, 565.6682252883911]
[1042.0435667037964, 541.1948561668396]
[1031.5853357315063, 537.1232628822327]
[1042.2343015670776, 554.5692443847656]
[1023.905873298645, 560.6980919837952]
[1025.5283117294312, 573.719322681427]
[1043.6588525772095, 547.4080443382263]
[1023.557186126709, 549.3583083152771]
[1034.6251726150513, 550.743818283081]
[1011.5629434585571, 570.5614686012268]
[1032.7786207199097, 562.5032186508179]
[1037.7907752990723, 561.8794560432434]
[1036.7590188980103, 552.3212552070618]
[1024.6914625167847, 551.5630841255188]
[1026.7186164855957, 547.1869111061096]
[1017.5931453704834, 549.2227077484131]
[1020.9113359451294, 544.5643067359924]
[1034.3074798583984, 545.0494885444641]
[1038.2354259490967, 556.1866164207458]
[1033.9993238449097, 545.8064675331116]
[1033.4569215774536, 557.7062368392944]
[1033.4748029708862, 536.7194414138794]
[1027.7646780014038, 551.2751936912537]
[1035.01558303833, 552.5560975074768]
[1027.018427848816, 550.2979755401611]
[1037.6793146133423, 556.2784075737]
[1031.7343473434448, 533.5735082626343]
[1018.5259580612183, 567.5755739212036]
[1037.9695892333984, 545.6008315086365]
[1012.224555015564, 554.2783737182617]
[1045.7122325897217, 564.1942024230957]
[1019.8795795440674, 541.4982438087463]
[1025.7399082183838, 555.8575987815857]
[1039.8262739181519, 550.0014424324036]
[1018.1170701980591, 546.0001826286316]
[1043.2976484298706, 553.495466709137]
[1031.4875841140747, 556.3827157020569]
[1032.1742296218872, 550.6526231765747]
[1036.9330644607544, 556.7534565925598]
[1031.305193901062, 544.7490811347961]
[1021.5836763381958, 551.7785549163818]
[1033.0116748809814, 549.9632954597473]
[1021.7750072479248, 561.8454813957214]
[1041.5130853652954, 546.2415814399719]
[1031.5030813217163, 555.2693009376526]
[1036.713719367981, 550.5849719047546]
[1018.8430547714233, 545.7847118377686]
[1033.6995124816895, 557.8016042709351]
[1021.3881731033325, 548.6981868743896]
[1027.2836685180664, 548.6546754837036]
[1039.135456085205, 546.3935732841492]
[1028.6641120910645, 551.17267370224]
[1031.3642024993896, 546.9005107879639]
[1031.162142753601, 552.8866052627563]
[1034.8767042160034, 549.2587685585022]
[1025.3161191940308, 554.8851490020752]
[1030.7961702346802, 548.8650798797607]
[1029.9134254455566, 538.2313132286072]
[1032.6826572418213, 553.0561804771423]
[1034.6800088882446, 562.3220205307007]
[1023.0028629302979, 564.6933913230896]
[1031.9435596466064, 547.0533967018127]
[1036.7423295974731, 541.6743755340576]
[1038.0750894546509, 552.3015856742859]
[1025.3959894180298, 549.4477152824402]
[1026.0635614395142, 570.6815719604492]
[1034.899353981018, 551.0492920875549]
[1026.3627767562866, 547.3406910896301]
[1040.5421257019043, 541.1361455917358]
[1015.0408744812012, 549.1771101951599]
[1037.4689102172852, 582.1039080619812]
[1031.2402248382568, 552.6010990142822]
[1032.6290130615234, 554.5117259025574]
[1041.6847467422485, 548.5613942146301]
[1029.7852754592896, 557.2040677070618]
[1031.5358638763428, 558.6050748825073]
[1024.869680404663, 555.7386875152588]
[1030.6626558303833, 555.8161735534668]
[1030.5315256118774, 551.7427921295166]
[1030.646562576294, 546.9839572906494]
[1030.2859544754028, 550.3069162368774]
[1029.289960861206, 552.2071123123169]
[1031.1031341552734, 546.8119978904724]
[1040.5737161636353, 539.8117303848267]
[1042.085886001587, 542.0817732810974]
[1044.946312904358, 553.5011291503906]
[1040.521264076233, 562.2186064720154]
[1040.0426387786865, 583.9629769325256]
[1026.0462760925293, 584.3924283981323]
[1020.0977325439453, 576.5189528465271]
[1020.9190845489502, 538.2384657859802]
[1031.32963180542, 604.6112179756165]
[1019.6864604949951, 601.2569665908813]
[1019.587516784668, 599.4360446929932]
[1068.880558013916, 596.3374972343445]
[1039.1706228256226, 568.088173866272]
[1020.6443071365356, 611.9247078895569]
[1015.3907537460327, 593.8570499420166]
[1015.1821374893188, 586.9077444076538]
[1043.4532165527344, 529.7224521636963]
[1035.4995727539062, 613.8681173324585]
[1023.9577293395996, 586.2389802932739]
[1036.481261253357, 571.5744495391846]
[1074.250340461731, 577.2356986999512]
[1030.1989316940308, 546.1173057556152]
[1041.5345430374146, 587.0218873023987]
[1051.9123077392578, 603.0147075653076]
[996.5008497238159, 563.6914372444153]
[1030.7908058166504, 632.6537132263184]
[1021.0138559341431, 570.5292820930481]
[995.299220085144, 557.7858090400696]
[1088.2526636123657, 608.9510321617126]
[1014.941930770874, 605.939507484436]
[1045.6347465515137, 643.1840658187866]
[1038.4231805801392, 625.9177923202515]
[1025.2219438552856, 557.6785206794739]
[1039.48175907135, 616.1947846412659]
[1068.0079460144043, 594.040036201477]
[1004.977822303772, 695.1909065246582]
[1058.565378189087, 595.13258934021]
[1028.0698537826538, 599.080502986908]
[1073.523759841919, 514.793872833252]
[1019.6805000305176, 584.32537317276]
[1033.523678779602, 603.3982634544373]
[988.1174564361572, 616.6859269142151]
[1063.1781816482544, 554.6878576278687]
[1063.3999109268188, 551.8256425857544]
[1040.627360343933, 568.5638189315796]
[1015.5296325683594, 584.3659043312073]
[1037.6906394958496, 576.5833258628845]
[1054.013967514038, 542.1920418739319]
[1036.832332611084, 563.6479258537292]
[1017.3332691192627, 600.6647944450378]
[1011.4777088165283, 580.6641578674316]
[1047.7310419082642, 555.1009178161621]
[1041.9714450836182, 556.5400719642639]
[1015.9647464752197, 545.5984473228455]
[1020.0852155685425, 603.5374402999878]
[1054.0187358856201, 547.4256277084351]
[1036.6159677505493, 573.0231404304504]
[1049.1943359375, 562.7759099006653]
[1001.3061761856079, 577.5110721588135]
[1041.102409362793, 539.7413969039917]
[1039.4591093063354, 562.6569986343384]
[1025.0496864318848, 580.8024406433105]
[1017.6676511764526, 578.3154368400574]
[1028.9305448532104, 592.0507311820984]
[1041.3050651550293, 542.0016050338745]
[1024.998426437378, 559.0813159942627]
[1047.554612159729, 564.360499382019]
[1010.9442472457886, 563.8234615325928]
[1054.5271635055542, 564.0770792961121]
[1047.4169254302979, 557.1638345718384]
[1033.9707136154175, 550.1242280006409]
[1033.6363315582275, 555.6942820549011]
[1026.1231660842896, 558.4709644317627]
[1023.94700050354, 531.4748287200928]
[1037.314534187317, 549.4566559791565]
[1037.3049974441528, 568.8126683235168]
[1024.6652364730835, 566.4964318275452]
[1042.2438383102417, 570.0139999389648]
[1037.5010967254639, 549.8968362808228]
[1010.0799798965454, 551.0013103485107]
[1030.4081439971924, 583.8935375213623]
[1013.8112306594849, 547.3475456237793]
[1045.3253984451294, 580.5094838142395]
[1053.5365343093872, 558.6506724357605]
[1013.1746530532837, 565.9805536270142]
[1054.4204711914062, 550.1343607902527]
[1031.864881515503, 551.022469997406]
[1035.1371765136719, 564.3464922904968]
[1036.468744277954, 602.6925444602966]
[1000.4895925521851, 573.2341408729553]
[1038.585901260376, 586.2208008766174]
[1047.0563173294067, 535.1834297180176]
